env,dx,dy,residual
nonholonomic_car,0.1035294117647059,-0.14235294117647057,0.020297339366515833
nonholonomic_car,0.1035294117647059,-0.12941176470588234,0.016780384349214795
nonholonomic_car,0.1035294117647059,-0.11647058823529412,0.013598377428799574
nonholonomic_car,0.1035294117647059,-0.10352941176470588,0.010751318605270161
nonholonomic_car,0.1035294117647059,-0.09058823529411764,0.00823920787862656
nonholonomic_car,0.1035294117647059,-0.0776470588235294,0.006062045248868777
nonholonomic_car,0.1035294117647059,-0.06470588235294117,0.004219830715996805
nonholonomic_car,0.1035294117647059,-0.051764705882352935,0.0027125642800106464
nonholonomic_car,0.1035294117647059,-0.0388235294117647,0.0015402459409103004
nonholonomic_car,0.1035294117647059,-0.025882352941176467,0.0007028756986957677
nonholonomic_car,0.1035294117647059,-0.012941176470588234,0.00020045355336704813
nonholonomic_car,0.1035294117647059,0.0,3.297950492414162e-05
nonholonomic_car,0.1035294117647059,0.012941176470588234,0.00020045355336704813
nonholonomic_car,0.1035294117647059,0.025882352941176467,0.0007028756986957677
nonholonomic_car,0.1035294117647059,0.03882352941176473,0.0015402459409103026
nonholonomic_car,0.1035294117647059,0.05176470588235296,0.0027125642800106494
nonholonomic_car,0.1035294117647059,0.0647058823529412,0.004219830715996809
nonholonomic_car,0.1035294117647059,0.07764705882352943,0.006062045248868781
nonholonomic_car,0.1035294117647059,0.09058823529411766,0.008239207878626566
nonholonomic_car,0.1035294117647059,0.1035294117647059,0.010751318605270165
nonholonomic_car,0.1035294117647059,0.11647058823529413,0.013598377428799577
nonholonomic_car,0.1035294117647059,0.12941176470588237,0.016780384349214802
nonholonomic_car,0.1035294117647059,0.1423529411764706,0.02029733936651584
nonholonomic_car,0.1035294117647059,0.15529411764705883,0.02414924248070269
nonholonomic_car,0.1035294117647059,0.16823529411764707,0.028336093691775355
nonholonomic_car,0.1035294117647059,0.1811764705882353,0.03285789299973383
nonholonomic_car,0.1035294117647059,0.19411764705882353,0.03771464040457812
nonholonomic_car,0.1035294117647059,0.20705882352941177,0.04290633590630823
nonholonomic_car,0.1035294117647059,0.22,0.048432979504924145
nonholonomic_car,0.11647058823529413,-0.22,0.04844173968591962
nonholonomic_car,0.11647058823529413,-0.20705882352941177,0.0429150960873037
nonholonomic_car,0.11647058823529413,-0.19411764705882353,0.037723400585573594
nonholonomic_car,0.11647058823529413,-0.1811764705882353,0.0328666531807293
nonholonomic_car,0.11647058823529413,-0.16823529411764707,0.02834485387277083
nonholonomic_car,0.11647058823529413,-0.1552941176470588,0.02415800266169816
nonholonomic_car,0.11647058823529413,-0.14235294117647057,0.020306099547511308
nonholonomic_car,0.11647058823529413,-0.12941176470588234,0.01678914453021027
nonholonomic_car,0.11647058823529413,-0.11647058823529412,0.01360713760979505
nonholonomic_car,0.11647058823529413,-0.10352941176470588,0.010760078786265639
nonholonomic_car,0.11647058823529413,-0.09058823529411764,0.008247968059622038
nonholonomic_car,0.11647058823529413,-0.0776470588235294,0.006070805429864252
nonholonomic_car,0.11647058823529413,-0.06470588235294117,0.00422859089699228
nonholonomic_car,0.11647058823529413,-0.051764705882352935,0.002721324461006121
nonholonomic_car,0.11647058823529413,-0.0388235294117647,0.0015490061219057755
nonholonomic_car,0.11647058823529413,-0.025882352941176467,0.0007116358796912429
nonholonomic_car,0.11647058823529413,-0.012941176470588234,0.00020921373436252327
nonholonomic_car,0.11647058823529413,0.0,4.1739685919616734e-05
nonholonomic_car,0.11647058823529413,0.012941176470588234,0.00020921373436252327
nonholonomic_car,0.11647058823529413,0.025882352941176467,0.0007116358796912429
nonholonomic_car,0.11647058823529413,0.03882352941176473,0.0015490061219057777
nonholonomic_car,0.11647058823529413,0.05176470588235296,0.002721324461006124
nonholonomic_car,0.11647058823529413,0.0647058823529412,0.004228590896992283
nonholonomic_car,0.11647058823529413,0.07764705882352943,0.0060708054298642565
nonholonomic_car,0.11647058823529413,0.09058823529411766,0.008247968059622043
nonholonomic_car,0.11647058823529413,0.1035294117647059,0.010760078786265642
nonholonomic_car,0.11647058823529413,0.11647058823529413,0.013607137609795053
nonholonomic_car,0.11647058823529413,0.12941176470588237,0.016789144530210277
nonholonomic_car,0.11647058823529413,0.1423529411764706,0.020306099547511315
nonholonomic_car,0.11647058823529413,0.15529411764705883,0.024158002661698166
nonholonomic_car,0.11647058823529413,0.16823529411764707,0.02834485387277083
nonholonomic_car,0.11647058823529413,0.1811764705882353,0.0328666531807293
nonholonomic_car,0.11647058823529413,0.19411764705882353,0.037723400585573594
nonholonomic_car,0.11647058823529413,0.20705882352941177,0.0429150960873037
nonholonomic_car,0.11647058823529413,0.22,0.04844173968591962
nonholonomic_car,0.12941176470588237,-0.22,0.048451530476443974
nonholonomic_car,0.12941176470588237,-0.20705882352941177,0.042924886877828056
nonholonomic_car,0.12941176470588237,-0.19411764705882353,0.03773319137609796
nonholonomic_car,0.12941176470588237,-0.1811764705882353,0.032876443971253666
nonholonomic_car,0.12941176470588237,-0.16823529411764707,0.028354644663295184
nonholonomic_car,0.12941176470588237,-0.1552941176470588,0.024167793452222513
nonholonomic_car,0.12941176470588237,-0.14235294117647057,0.02031589033803566
nonholonomic_car,0.12941176470588237,-0.12941176470588234,0.016798935320734624
nonholonomic_car,0.12941176470588237,-0.11647058823529412,0.013616928400319403
nonholonomic_car,0.12941176470588237,-0.10352941176470588,0.010769869576789992
nonholonomic_car,0.12941176470588237,-0.09058823529411764,0.008257758850146391
nonholonomic_car,0.12941176470588237,-0.0776470588235294,0.006080596220388606
nonholonomic_car,0.12941176470588237,-0.06470588235294117,0.004238381687516635
nonholonomic_car,0.12941176470588237,-0.051764705882352935,0.002731115251530476
nonholonomic_car,0.12941176470588237,-0.0388235294117647,0.00155879691243013
nonholonomic_car,0.12941176470588237,-0.025882352941176467,0.0007214266702155974
nonholonomic_car,0.12941176470588237,-0.012941176470588234,0.0002190045248868778
nonholonomic_car,0.12941176470588237,0.0,5.1530476443971274e-05
nonholonomic_car,0.12941176470588237,0.012941176470588234,0.0002190045248868778
nonholonomic_car,0.12941176470588237,0.025882352941176467,0.0007214266702155974
nonholonomic_car,0.12941176470588237,0.03882352941176473,0.0015587969124301322
nonholonomic_car,0.12941176470588237,0.05176470588235296,0.0027311152515304784
nonholonomic_car,0.12941176470588237,0.0647058823529412,0.0042383816875166385
nonholonomic_car,0.12941176470588237,0.07764705882352943,0.006080596220388611
nonholonomic_car,0.12941176470588237,0.09058823529411766,0.008257758850146396
nonholonomic_car,0.12941176470588237,0.1035294117647059,0.010769869576789994
nonholonomic_car,0.12941176470588237,0.11647058823529413,0.013616928400319406
nonholonomic_car,0.12941176470588237,0.12941176470588237,0.01679893532073463
nonholonomic_car,0.12941176470588237,0.1423529411764706,0.02031589033803567
nonholonomic_car,0.12941176470588237,0.15529411764705883,0.02416779345222252
nonholonomic_car,0.12941176470588237,0.16823529411764707,0.028354644663295184
nonholonomic_car,0.12941176470588237,0.1811764705882353,0.032876443971253666
nonholonomic_car,0.12941176470588237,0.19411764705882353,0.03773319137609796
nonholonomic_car,0.12941176470588237,0.20705882352941177,0.042924886877828056
nonholonomic_car,0.12941176470588237,0.22,0.048451530476443974
nonholonomic_car,0.1423529411764706,-0.22,0.0484623518764972
nonholonomic_car,0.1423529411764706,-0.20705882352941177,0.04293570827788128
nonholonomic_car,0.1423529411764706,-0.19411764705882353,0.037744012776151185
nonholonomic_car,0.1423529411764706,-0.1811764705882353,0.032887265371306894
nonholonomic_car,0.1423529411764706,-0.16823529411764707,0.02836546606334842
nonholonomic_car,0.1423529411764706,-0.1552941176470588,0.024178614852275748
nonholonomic_car,0.1423529411764706,-0.14235294117647057,0.020326711738088896
nonholonomic_car,0.1423529411764706,-0.12941176470588234,0.01680975672078786
nonholonomic_car,0.1423529411764706,-0.11647058823529412,0.013627749800372638
nonholonomic_car,0.1423529411764706,-0.10352941176470588,0.010780690976843227
nonholonomic_car,0.1423529411764706,-0.09058823529411764,0.008268580250199626
nonholonomic_car,0.1423529411764706,-0.0776470588235294,0.00609141762044184
nonholonomic_car,0.1423529411764706,-0.06470588235294117,0.004249203087569868
nonholonomic_car,0.1423529411764706,-0.051764705882352935,0.00274193665158371
nonholonomic_car,0.1423529411764706,-0.0388235294117647,0.001569618312483364
nonholonomic_car,0.1423529411764706,-0.025882352941176467,0.0007322480702688313
nonholonomic_car,0.1423529411764706,-0.012941176470588234,0.00022982592494011174
nonholonomic_car,0.1423529411764706,0.0,6.235187649720522e-05
nonholonomic_car,0.1423529411764706,0.012941176470588234,0.00022982592494011174
nonholonomic_car,0.1423529411764706,0.025882352941176467,0.0007322480702688313
nonholonomic_car,0.1423529411764706,0.03882352941176473,0.001569618312483366
nonholonomic_car,0.1423529411764706,0.05176470588235296,0.0027419366515837127
nonholonomic_car,0.1423529411764706,0.0647058823529412,0.0042492030875698715
nonholonomic_car,0.1423529411764706,0.07764705882352943,0.006091417620441845
nonholonomic_car,0.1423529411764706,0.09058823529411766,0.008268580250199631
nonholonomic_car,0.1423529411764706,0.1035294117647059,0.01078069097684323
nonholonomic_car,0.1423529411764706,0.11647058823529413,0.013627749800372641
nonholonomic_car,0.1423529411764706,0.12941176470588237,0.016809756720787866
nonholonomic_car,0.1423529411764706,0.1423529411764706,0.020326711738088903
nonholonomic_car,0.1423529411764706,0.15529411764705883,0.024178614852275754
nonholonomic_car,0.1423529411764706,0.16823529411764707,0.02836546606334842
nonholonomic_car,0.1423529411764706,0.1811764705882353,0.032887265371306894
nonholonomic_car,0.1423529411764706,0.19411764705882353,0.037744012776151185
nonholonomic_car,0.1423529411764706,0.20705882352941177,0.04293570827788128
nonholonomic_car,0.1423529411764706,0.22,0.0484623518764972
nonholonomic_car,0.15529411764705883,-0.22,0.04847420388607932
nonholonomic_car,0.15529411764705883,-0.20705882352941177,0.0429475602874634
nonholonomic_car,0.15529411764705883,-0.19411764705882353,0.0377558647857333
nonholonomic_car,0.15529411764705883,-0.1811764705882353,0.03289911738088901
nonholonomic_car,0.15529411764705883,-0.16823529411764707,0.028377318072930532
nonholonomic_car,0.15529411764705883,-0.1552941176470588,0.02419046686185786
nonholonomic_car,0.15529411764705883,-0.14235294117647057,0.02033856374767101
nonholonomic_car,0.15529411764705883,-0.12941176470588234,0.01682160873036997
nonholonomic_car,0.15529411764705883,-0.11647058823529412,0.013639601809954752
nonholonomic_car,0.15529411764705883,-0.10352941176470588,0.01079254298642534
nonholonomic_car,0.15529411764705883,-0.09058823529411764,0.008280432259781739
nonholonomic_car,0.15529411764705883,-0.0776470588235294,0.006103269630023954
nonholonomic_car,0.15529411764705883,-0.06470588235294117,0.0042610550971519815
nonholonomic_car,0.15529411764705883,-0.051764705882352935,0.0027537886611658235
nonholonomic_car,0.15529411764705883,-0.0388235294117647,0.0015814703220654773
nonholonomic_car,0.15529411764705883,-0.025882352941176467,0.0007441000798509447
nonholonomic_car,0.15529411764705883,-0.012941176470588234,0.00024167793452222516
nonholonomic_car,0.15529411764705883,0.0,7.420388607931861e-05
nonholonomic_car,0.15529411764705883,0.012941176470588234,0.00024167793452222516
nonholonomic_car,0.15529411764705883,0.025882352941176467,0.0007441000798509447
nonholonomic_car,0.15529411764705883,0.03882352941176473,0.0015814703220654795
nonholonomic_car,0.15529411764705883,0.05176470588235296,0.002753788661165826
nonholonomic_car,0.15529411764705883,0.0647058823529412,0.004261055097151985
nonholonomic_car,0.15529411764705883,0.07764705882352943,0.006103269630023958
nonholonomic_car,0.15529411764705883,0.09058823529411766,0.008280432259781744
nonholonomic_car,0.15529411764705883,0.1035294117647059,0.010792542986425343
nonholonomic_car,0.15529411764705883,0.11647058823529413,0.013639601809954756
nonholonomic_car,0.15529411764705883,0.12941176470588237,0.016821608730369978
nonholonomic_car,0.15529411764705883,0.1423529411764706,0.02033856374767102
nonholonomic_car,0.15529411764705883,0.15529411764705883,0.024190466861857867
nonholonomic_car,0.15529411764705883,0.16823529411764707,0.028377318072930532
nonholonomic_car,0.15529411764705883,0.1811764705882353,0.03289911738088901
nonholonomic_car,0.15529411764705883,0.19411764705882353,0.0377558647857333
nonholonomic_car,0.15529411764705883,0.20705882352941177,0.0429475602874634
nonholonomic_car,0.15529411764705883,0.22,0.04847420388607932
nonholonomic_car,0.16823529411764707,-0.22,0.04848708650519031
nonholonomic_car,0.16823529411764707,-0.20705882352941177,0.04296044290657439
nonholonomic_car,0.16823529411764707,-0.19411764705882353,0.037768747404844295
nonholonomic_car,0.16823529411764707,-0.1811764705882353,0.032912000000000004
nonholonomic_car,0.16823529411764707,-0.16823529411764707,0.028390200692041526
nonholonomic_car,0.16823529411764707,-0.1552941176470588,0.02420334948096885
nonholonomic_car,0.16823529411764707,-0.14235294117647057,0.020351446366782003
nonholonomic_car,0.16823529411764707,-0.12941176470588234,0.016834491349480965
nonholonomic_car,0.16823529411764707,-0.11647058823529412,0.013652484429065744
nonholonomic_car,0.16823529411764707,-0.10352941176470588,0.010805425605536332
nonholonomic_car,0.16823529411764707,-0.09058823529411764,0.00829331487889273
nonholonomic_car,0.16823529411764707,-0.0776470588235294,0.006116152249134946
nonholonomic_car,0.16823529411764707,-0.06470588235294117,0.0042739377162629745
nonholonomic_car,0.16823529411764707,-0.051764705882352935,0.002766671280276816
nonholonomic_car,0.16823529411764707,-0.0388235294117647,0.0015943529411764704
nonholonomic_car,0.16823529411764707,-0.025882352941176467,0.0007569826989619375
nonholonomic_car,0.16823529411764707,-0.012941176470588234,0.00025456055363321797
nonholonomic_car,0.16823529411764707,0.0,8.708650519031143e-05
nonholonomic_car,0.16823529411764707,0.012941176470588234,0.00025456055363321797
nonholonomic_car,0.16823529411764707,0.025882352941176467,0.0007569826989619375
nonholonomic_car,0.16823529411764707,0.03882352941176473,0.0015943529411764725
nonholonomic_car,0.16823529411764707,0.05176470588235296,0.0027666712802768187
nonholonomic_car,0.16823529411764707,0.0647058823529412,0.004273937716262978
nonholonomic_car,0.16823529411764707,0.07764705882352943,0.00611615224913495
nonholonomic_car,0.16823529411764707,0.09058823529411766,0.008293314878892736
nonholonomic_car,0.16823529411764707,0.1035294117647059,0.010805425605536335
nonholonomic_car,0.16823529411764707,0.11647058823529413,0.013652484429065746
nonholonomic_car,0.16823529411764707,0.12941176470588237,0.016834491349480972
nonholonomic_car,0.16823529411764707,0.1423529411764706,0.02035144636678201
nonholonomic_car,0.16823529411764707,0.15529411764705883,0.02420334948096886
nonholonomic_car,0.16823529411764707,0.16823529411764707,0.028390200692041526
nonholonomic_car,0.16823529411764707,0.1811764705882353,0.032912000000000004
nonholonomic_car,0.16823529411764707,0.19411764705882353,0.037768747404844295
nonholonomic_car,0.16823529411764707,0.20705882352941177,0.04296044290657439
nonholonomic_car,0.16823529411764707,0.22,0.04848708650519031
nonholonomic_car,0.1811764705882353,-0.22,0.04850138408304499
nonholonomic_car,0.1811764705882353,-0.20705882352941177,0.04297474048442907
nonholonomic_car,0.1811764705882353,-0.19411764705882353,0.037783044982698966
nonholonomic_car,0.1811764705882353,-0.1811764705882353,0.032926297577854674
nonholonomic_car,0.1811764705882353,-0.16823529411764707,0.028404498269896196
nonholonomic_car,0.1811764705882353,-0.1552941176470588,0.024217647058823524
nonholonomic_car,0.1811764705882353,-0.14235294117647057,0.020365743944636673
nonholonomic_car,0.1811764705882353,-0.12941176470588234,0.016848788927335635
nonholonomic_car,0.1811764705882353,-0.11647058823529412,0.013666782006920414
nonholonomic_car,0.1811764705882353,-0.10352941176470588,0.010819723183391004
nonholonomic_car,0.1811764705882353,-0.09058823529411764,0.008307612456747403
nonholonomic_car,0.1811764705882353,-0.0776470588235294,0.006130449826989618
nonholonomic_car,0.1811764705882353,-0.06470588235294117,0.0042882352941176465
nonholonomic_car,0.1811764705882353,-0.051764705882352935,0.0027809688581314873
nonholonomic_car,0.1811764705882353,-0.0388235294117647,0.0016086505190311415
nonholonomic_car,0.1811764705882353,-0.025882352941176467,0.0007712802768166089
nonholonomic_car,0.1811764705882353,-0.012941176470588234,0.0002688581314878893
nonholonomic_car,0.1811764705882353,0.0,0.00010138408304498273
nonholonomic_car,0.1811764705882353,0.012941176470588234,0.0002688581314878893
nonholonomic_car,0.1811764705882353,0.025882352941176467,0.0007712802768166089
nonholonomic_car,0.1811764705882353,0.03882352941176473,0.0016086505190311437
nonholonomic_car,0.1811764705882353,0.05176470588235296,0.00278096885813149
nonholonomic_car,0.1811764705882353,0.0647058823529412,0.00428823529411765
nonholonomic_car,0.1811764705882353,0.07764705882352943,0.006130449826989622
nonholonomic_car,0.1811764705882353,0.09058823529411766,0.008307612456747408
nonholonomic_car,0.1811764705882353,0.1035294117647059,0.010819723183391005
nonholonomic_car,0.1811764705882353,0.11647058823529413,0.013666782006920418
nonholonomic_car,0.1811764705882353,0.12941176470588237,0.016848788927335642
nonholonomic_car,0.1811764705882353,0.1423529411764706,0.02036574394463668
nonholonomic_car,0.1811764705882353,0.15529411764705883,0.02421764705882353
nonholonomic_car,0.1811764705882353,0.16823529411764707,0.028404498269896196
nonholonomic_car,0.1811764705882353,0.1811764705882353,0.032926297577854674
nonholonomic_car,0.1811764705882353,0.19411764705882353,0.037783044982698966
nonholonomic_car,0.1811764705882353,0.20705882352941177,0.04297474048442907
nonholonomic_car,0.1811764705882353,0.22,0.04850138408304499
nonholonomic_car,0.19411764705882353,-0.22,0.04869930795847751
nonholonomic_car,0.19411764705882353,-0.20705882352941177,0.0431726643598616
nonholonomic_car,0.19411764705882353,-0.19411764705882353,0.03798096885813149
nonholonomic_car,0.19411764705882353,-0.1811764705882353,0.0331242214532872
nonholonomic_car,0.19411764705882353,-0.16823529411764707,0.028602422145328724
nonholonomic_car,0.19411764705882353,-0.1552941176470588,0.02441557093425605
nonholonomic_car,0.19411764705882353,-0.14235294117647057,0.020563667820069197
nonholonomic_car,0.19411764705882353,-0.12941176470588234,0.017046712802768163
nonholonomic_car,0.19411764705882353,-0.11647058823529412,0.01386470588235294
nonholonomic_car,0.19411764705882353,-0.10352941176470588,0.01101764705882353
nonholonomic_car,0.19411764705882353,-0.09058823529411764,0.008505536332179929
nonholonomic_car,0.19411764705882353,-0.0776470588235294,0.006328373702422145
nonholonomic_car,0.19411764705882353,-0.06470588235294117,0.0044861591695501725
nonholonomic_car,0.19411764705882353,-0.051764705882352935,0.0029788927335640133
nonholonomic_car,0.19411764705882353,-0.0388235294117647,0.001806574394463668
nonholonomic_car,0.19411764705882353,-0.025882352941176467,0.0009692041522491352
nonholonomic_car,0.19411764705882353,-0.012941176470588234,0.00046678200692041547
nonholonomic_car,0.19411764705882353,0.0,0.00029930795847750896
nonholonomic_car,0.19411764705882353,0.012941176470588234,0.00046678200692041547
nonholonomic_car,0.19411764705882353,0.025882352941176467,0.0009692041522491352
nonholonomic_car,0.19411764705882353,0.03882352941176473,0.0018065743944636699
nonholonomic_car,0.19411764705882353,0.05176470588235296,0.0029788927335640163
nonholonomic_car,0.19411764705882353,0.0647058823529412,0.004486159169550176
nonholonomic_car,0.19411764705882353,0.07764705882352943,0.006328373702422149
nonholonomic_car,0.19411764705882353,0.09058823529411766,0.008505536332179934
nonholonomic_car,0.19411764705882353,0.1035294117647059,0.011017647058823533
nonholonomic_car,0.19411764705882353,0.11647058823529413,0.013864705882352944
nonholonomic_car,0.19411764705882353,0.12941176470588237,0.01704671280276817
nonholonomic_car,0.19411764705882353,0.1423529411764706,0.020563667820069208
nonholonomic_car,0.19411764705882353,0.15529411764705883,0.02441557093425606
nonholonomic_car,0.19411764705882353,0.16823529411764707,0.028602422145328724
nonholonomic_car,0.19411764705882353,0.1811764705882353,0.0331242214532872
nonholonomic_car,0.19411764705882353,0.19411764705882353,0.03798096885813149
nonholonomic_car,0.19411764705882353,0.20705882352941177,0.0431726643598616
nonholonomic_car,0.19411764705882353,0.22,0.04869930795847751
nonholonomic_car,0.20705882352941177,-0.22,0.04923217993079585
nonholonomic_car,0.20705882352941177,-0.20705882352941177,0.04370553633217993
nonholonomic_car,0.20705882352941177,-0.19411764705882353,0.038513840830449834
nonholonomic_car,0.20705882352941177,-0.1811764705882353,0.03365709342560554
nonholonomic_car,0.20705882352941177,-0.16823529411764707,0.02913529411764706
nonholonomic_car,0.20705882352941177,-0.1552941176470588,0.02494844290657439
nonholonomic_car,0.20705882352941177,-0.14235294117647057,0.02109653979238754
nonholonomic_car,0.20705882352941177,-0.12941176470588234,0.0175795847750865
nonholonomic_car,0.20705882352941177,-0.11647058823529412,0.01439757785467128
nonholonomic_car,0.20705882352941177,-0.10352941176470588,0.011550519031141869
nonholonomic_car,0.20705882352941177,-0.09058823529411764,0.009038408304498268
nonholonomic_car,0.20705882352941177,-0.0776470588235294,0.006861245674740484
nonholonomic_car,0.20705882352941177,-0.06470588235294117,0.005019031141868512
nonholonomic_car,0.20705882352941177,-0.051764705882352935,0.0035117647058823527
nonholonomic_car,0.20705882352941177,-0.0388235294117647,0.002339446366782007
nonholonomic_car,0.20705882352941177,-0.025882352941176467,0.0015020761245674744
nonholonomic_car,0.20705882352941177,-0.012941176470588234,0.0009996539792387548
nonholonomic_car,0.20705882352941177,0.0,0.0008321799307958483
nonholonomic_car,0.20705882352941177,0.012941176470588234,0.0009996539792387548
nonholonomic_car,0.20705882352941177,0.025882352941176467,0.0015020761245674744
nonholonomic_car,0.20705882352941177,0.03882352941176473,0.002339446366782009
nonholonomic_car,0.20705882352941177,0.05176470588235296,0.0035117647058823557
nonholonomic_car,0.20705882352941177,0.0647058823529412,0.005019031141868515
nonholonomic_car,0.20705882352941177,0.07764705882352943,0.0068612456747404885
nonholonomic_car,0.20705882352941177,0.09058823529411766,0.009038408304498273
nonholonomic_car,0.20705882352941177,0.1035294117647059,0.01155051903114187
nonholonomic_car,0.20705882352941177,0.11647058823529413,0.014397577854671283
nonholonomic_car,0.20705882352941177,0.12941176470588237,0.017579584775086508
nonholonomic_car,0.20705882352941177,0.1423529411764706,0.021096539792387545
nonholonomic_car,0.20705882352941177,0.15529411764705883,0.024948442906574397
nonholonomic_car,0.20705882352941177,0.16823529411764707,0.02913529411764706
nonholonomic_car,0.20705882352941177,0.1811764705882353,0.03365709342560554
nonholonomic_car,0.20705882352941177,0.19411764705882353,0.038513840830449834
nonholonomic_car,0.20705882352941177,0.20705882352941177,0.04370553633217993
nonholonomic_car,0.20705882352941177,0.22,0.04923217993079585
nonholonomic_car,0.22,-0.22,0.050100000000000006
nonholonomic_car,0.22,-0.20705882352941177,0.04457335640138409
nonholonomic_car,0.22,-0.19411764705882353,0.03938166089965398
nonholonomic_car,0.22,-0.1811764705882353,0.0345249134948097
nonholonomic_car,0.22,-0.16823529411764707,0.030003114186851212
nonholonomic_car,0.22,-0.1552941176470588,0.02581626297577854
nonholonomic_car,0.22,-0.14235294117647057,0.02196435986159169
nonholonomic_car,0.22,-0.12941176470588234,0.018447404844290652
nonholonomic_car,0.22,-0.11647058823529412,0.015265397923875433
nonholonomic_car,0.22,-0.10352941176470588,0.012418339100346022
nonholonomic_car,0.22,-0.09058823529411764,0.009906228373702421
nonholonomic_car,0.22,-0.0776470588235294,0.007729065743944636
nonholonomic_car,0.22,-0.06470588235294117,0.005886851211072664
nonholonomic_car,0.22,-0.051764705882352935,0.004379584775086505
nonholonomic_car,0.22,-0.0388235294117647,0.0032072664359861594
nonholonomic_car,0.22,-0.025882352941176467,0.0023698961937716266
nonholonomic_car,0.22,-0.012941176470588234,0.0018674740484429073
nonholonomic_car,0.22,0.0,0.0017000000000000008
nonholonomic_car,0.22,0.012941176470588234,0.0018674740484429073
nonholonomic_car,0.22,0.025882352941176467,0.0023698961937716266
nonholonomic_car,0.22,0.03882352941176473,0.0032072664359861615
nonholonomic_car,0.22,0.05176470588235296,0.004379584775086509
nonholonomic_car,0.22,0.0647058823529412,0.005886851211072668
nonholonomic_car,0.22,0.07764705882352943,0.0077290657439446405
nonholonomic_car,0.22,0.09058823529411766,0.009906228373702424
nonholonomic_car,0.22,0.1035294117647059,0.012418339100346024
nonholonomic_car,0.22,0.11647058823529413,0.015265397923875436
nonholonomic_car,0.22,0.12941176470588237,0.018447404844290662
nonholonomic_car,0.22,0.1423529411764706,0.0219643598615917
nonholonomic_car,0.22,0.15529411764705883,0.02581626297577855
nonholonomic_car,0.22,0.16823529411764707,0.030003114186851212
nonholonomic_car,0.22,0.1811764705882353,0.0345249134948097
nonholonomic_car,0.22,0.19411764705882353,0.03938166089965398
nonholonomic_car,0.22,0.20705882352941177,0.04457335640138409
nonholonomic_car,0.22,0.22,0.050100000000000006
two_link_arm,-0.22,-0.22,0.048978309339326495
two_link_arm,-0.22,-0.20705882352941177,0.04546844557705041
two_link_arm,-0.22,-0.19411764705882353,0.04208928399036239
two_link_arm,-0.22,-0.1811764705882353,0.03884082457926242
two_link_arm,-0.22,-0.16823529411764707,0.0357230673437505
two_link_arm,-0.22,-0.1552941176470588,0.03273601228382663
two_link_arm,-0.22,-0.14235294117647057,0.029879659399490846
two_link_arm,-0.22,-0.12941176470588234,0.027154008690743105
two_link_arm,-0.22,-0.11647058823529412,0.02455906015758343
two_link_arm,-0.22,-0.10352941176470588,0.022094813800011808
two_link_arm,-0.22,-0.09058823529411764,0.019761269618028245
two_link_arm,-0.22,-0.0776470588235294,0.01755842761163274
two_link_arm,-0.22,-0.06470588235294117,0.01548628778082529
two_link_arm,-0.22,-0.051764705882352935,0.013544850125605901
two_link_arm,-0.22,-0.0388235294117647,0.011734114645974571
two_link_arm,-0.22,-0.025882352941176467,0.010054081341931295
two_link_arm,-0.22,-0.012941176470588234,0.00850475021347608
two_link_arm,-0.22,0.0,0.007086121260608924
two_link_arm,-0.22,0.012941176470588234,0.0057981944833298245
two_link_arm,-0.22,0.025882352941176467,0.004640969881638783
two_link_arm,-0.22,0.03882352941176473,0.0036144474555357986
two_link_arm,-0.22,0.05176470588235296,0.0027186272050208756
two_link_arm,-0.22,0.0647058823529412,0.0019535091300940085
two_link_arm,-0.22,0.07764705882352943,0.0013190932307551992
two_link_arm,-0.22,0.09058823529411766,0.0008153795070044489
two_link_arm,-0.22,0.1035294117647059,0.0004423679588417559
two_link_arm,-0.22,0.11647058823529413,0.00020005858626712193
two_link_arm,-0.22,0.12941176470588237,8.845138928054538e-05
two_link_arm,-0.22,0.1423529411764706,7.614068932877273e-05
two_link_arm,-0.22,0.15529411764705883,7.15216205872164e-05
two_link_arm,-0.22,0.16823529411764707,6.872084627515029e-05
two_link_arm,-0.22,0.1811764705882353,6.77383663925744e-05
two_link_arm,-0.22,0.19411764705882353,6.85741809394887e-05
two_link_arm,-0.22,0.20705882352941177,7.122828991589324e-05
two_link_arm,-0.22,0.22,8.087214968346599e-05
two_link_arm,-0.20705882352941177,-0.22,0.04461154201456206
two_link_arm,-0.20705882352941177,-0.20705882352941177,0.04126487068252691
two_link_arm,-0.20705882352941177,-0.19411764705882353,0.03804890152607982
two_link_arm,-0.20705882352941177,-0.1811764705882353,0.03496363454522079
two_link_arm,-0.20705882352941177,-0.16823529411764707,0.032009069739949825
two_link_arm,-0.20705882352941177,-0.1552941176470588,0.029185207110266904
two_link_arm,-0.20705882352941177,-0.14235294117647057,0.02649204665617205
two_link_arm,-0.20705882352941177,-0.12941176470588234,0.023929588377665255
two_link_arm,-0.20705882352941177,-0.11647058823529412,0.021497832274746522
two_link_arm,-0.20705882352941177,-0.10352941176470588,0.019196778347415837
two_link_arm,-0.20705882352941177,-0.09058823529411764,0.017026426595673216
two_link_arm,-0.20705882352941177,-0.0776470588235294,0.01498677701951865
two_link_arm,-0.20705882352941177,-0.06470588235294117,0.013077829618952146
two_link_arm,-0.20705882352941177,-0.051764705882352935,0.011299584393973695
two_link_arm,-0.20705882352941177,-0.0388235294117647,0.009652041344583306
two_link_arm,-0.20705882352941177,-0.025882352941176467,0.008135200470780972
